timestamp, Room, message
2023-09-08 13:50:13, Conf 29E 55, 1
2023-09-08 13:50:13, Conf 29W 24, 1
2023-09-08 13:50:13, Conf 30E 55, 1
2023-09-08 13:50:13, Conf 30E 02, 1
2023-09-08 13:50:13, Conf 30W 09, 1
2023-09-08 13:50:13, MP TR B, 1
2023-09-08 13:50:13, MP TR A, 1
2023-09-08 13:50:13, MP 6002, 1
2023-09-08 13:50:13, MP 6003, 1
2023-09-08 13:50:13, MP 6107, 1
2023-09-08 13:50:13, MP 6203, 1
2023-09-08 13:50:13, MP 6255, 1
2023-09-08 13:50:13, MP 6309, 1
2023-09-08 13:50:13, MP 6310, 1
2023-09-08 13:50:13, MP 7107, 1
2023-09-08 13:50:13, MP 7201, 1
2023-09-08 13:50:13, MP 7202, 1
2023-09-08 13:50:13, MP 7310, 1
2023-09-08 13:50:13, MP 7366, 1
2023-09-08 13:50:13, MP 8309, 1
2023-09-08 13:50:13, MP 8322, 1
2023-09-08 13:50:13, MC 6.52, 1
2023-09-08 13:50:13, Liberty, 1
2023-09-08 13:50:13, Wall St, 1
2023-09-08 13:50:13, Grammercy, 1
2023-09-08 13:50:13, MC 7.85, 1
2023-09-08 13:50:13, High Line, 1
2023-09-08 13:50:13, Union Square, 1
2023-09-08 13:50:13, MC 8.52, 1
2023-09-08 13:50:13, Rock Center, 1
2023-09-08 13:50:13, Bryant Park, 1
2023-09-08 13:50:13, MC 9.52, 1
2023-09-08 13:50:13, Moma, 1
2023-09-08 13:50:13, Columbus Circle, 1
2023-09-08 13:50:13, MC 10.52, 1
2023-09-08 13:50:13, The Met, 1
2023-09-08 13:50:13, Apollo, 1
2023-09-08 11:32:17, Conf 29E 55, 1
2023-09-08 11:32:17, Conf 29W 24, 1
2023-09-08 11:32:17, Conf 30E 55, 1
2023-09-08 11:32:17, Conf 30E 02, 1
2023-09-08 11:32:17, Conf 30W 09, 1
2023-09-08 11:32:17, MP TR B, 1
2023-09-08 11:32:17, MP TR A, 1
2023-09-08 11:32:17, MP 6002, 1
2023-09-08 11:32:17, MP 6003, 1
2023-09-08 11:32:17, MP 6107, 1
2023-09-08 11:32:17, MP 6203, 1
2023-09-08 11:32:17, MP 6255, 1
2023-09-08 11:32:17, MP 6309, 1
2023-09-08 11:32:17, MP 6310, 1
2023-09-08 11:32:17, MP 7107, 1
2023-09-08 11:32:17, MP 7201, 1
2023-09-08 11:32:17, MP 7202, 1
2023-09-08 11:32:17, MP 7310, 1
2023-09-08 11:32:17, MP 7366, 1
2023-09-08 11:32:17, MP 8309, 1
2023-09-08 11:32:16, MP 8322, 1
2023-09-08 11:32:16, MC 6.52, 1
2023-09-08 11:32:16, Liberty, 1
2023-09-08 11:32:16, Wall St, 1
2023-09-08 11:32:16, Grammercy, 1
2023-09-08 11:32:16, MC 7.85, 1
2023-09-08 11:32:16, High Line, 1
2023-09-08 11:32:16, Union Square, 1
2023-09-08 11:32:16, MC 8.52, 1
2023-09-08 11:32:16, Rock Center, 1
2023-09-08 11:32:16, Bryant Park, 1
2023-09-08 11:32:16, MC 9.52, 1
2023-09-08 11:32:16, Moma, 1
2023-09-08 11:32:16, Columbus Circle, 1
2023-09-08 11:32:16, MC 10.52, 1
2023-09-08 11:32:16, The Met, 1
2023-09-08 11:32:16, Apollo, 1
2023-09-08 10:51:26, Conf 29E 55, 1
2023-09-08 10:51:26, Conf 29W 24, 1
2023-09-08 10:51:26, Conf 30E 55, 1
2023-09-08 10:51:26, Conf 30E 02, 1
2023-09-08 10:51:26, Conf 30W 09, 1
2023-09-08 10:51:26, MP TR B, 1
2023-09-08 10:51:26, MP TR A, 1
2023-09-08 10:51:26, MP 6002, 1
2023-09-08 10:51:26, MP 6003, 1
2023-09-08 10:51:26, MP 6107, 1
2023-09-08 10:51:26, MP 6203, 1
2023-09-08 10:51:26, MP 6255, 1
2023-09-08 10:51:26, MP 6309, 1
2023-09-08 10:51:26, MP 6310, 1
2023-09-08 10:51:26, MP 7107, 1
2023-09-08 10:51:26, MP 7201, 1
2023-09-08 10:51:26, MP 7202, 1
2023-09-08 10:51:26, MP 7310, 1
2023-09-08 10:51:26, MP 7366, 1
2023-09-08 10:51:26, MP 8309, 1
2023-09-08 10:51:26, MP 8322, 1
2023-09-08 10:51:26, MC 6.52, 1
2023-09-08 10:51:26, Liberty, 1
