timestamp, Room, message
2023-09-07 13:20:24, Conf 29E 55, 1
2023-09-07 13:20:24, Conf 29W 24, 1
2023-09-07 13:20:24, Conf 30E 55, 1
2023-09-07 13:20:24, Conf 30E 02, 1
2023-09-07 13:20:24, Conf 30W 09, 1
2023-09-07 13:20:24, MP TR B, 1
2023-09-07 13:20:24, MP TR A, 1
2023-09-07 13:20:24, MP 6002, 1
2023-09-07 13:20:24, MP 6003, 1
2023-09-07 13:20:24, MP 6107, 1
2023-09-07 13:20:24, MP 6203, 1
2023-09-07 13:20:24, MP 6255, 1
2023-09-07 13:20:24, MP 6309, 1
2023-09-07 13:20:24, MP 6310, 1
2023-09-07 13:20:24, MP 7107, 1
2023-09-07 13:20:24, MP 7201, 1
2023-09-07 13:20:24, MP 7202, 1
2023-09-07 13:20:24, MP 7310, 1
2023-09-07 13:20:24, MP 7366, 1
2023-09-07 13:20:24, MP 8309, 1
2023-09-07 13:20:24, MP 8322, 1
2023-09-07 13:20:24, MC 6.52, 1
2023-09-07 13:20:24, Liberty, 1
2023-09-07 13:20:24, Wall St, 1
2023-09-07 13:20:24, Grammercy, 1
2023-09-07 13:20:24, MC 7.85, 1
2023-09-07 13:20:24, High Line, 1
2023-09-07 13:20:24, Union Square, 1
2023-09-07 13:20:24, MC 8.52, 1
2023-09-07 13:20:24, Rock Center, 1
2023-09-07 13:20:24, Bryant Park, 1
2023-09-07 13:20:24, MC 9.52, 1
2023-09-07 13:20:24, Moma, 1
2023-09-07 13:20:24, Columbus Circle, 1
2023-09-07 13:20:24, MC 10.52, 1
2023-09-07 13:20:24, The Met, 1
2023-09-07 13:20:24, Apollo, 1
2023-09-07 13:07:13, Conf 29E 55, 1
2023-09-07 13:07:13, Conf 29W 24, 1
2023-09-07 13:07:13, Conf 30E 55, 1
2023-09-07 13:07:13, Conf 30E 02, 1
2023-09-07 13:07:13, Conf 30W 09, 1
2023-09-07 13:07:13, MP TR B, 1
2023-09-07 13:07:13, MP TR A, 1
2023-09-07 13:07:13, MP 6002, 1
2023-09-07 13:07:13, MP 6003, 1
2023-09-07 13:07:13, MP 6107, 1
2023-09-07 13:07:13, MP 6203, 1
2023-09-07 13:07:13, MP 6255, 1
2023-09-07 13:07:13, MP 6309, 1
2023-09-07 13:07:13, MP 6310, 1
2023-09-07 13:07:13, MP 7107, 1
2023-09-07 13:07:13, MP 7201, 1
2023-09-07 13:07:13, MP 7202, 1
2023-09-07 13:07:13, MP 7310, 1
2023-09-07 13:07:13, MP 7366, 1
2023-09-07 13:07:13, MP 8309, 1
2023-09-07 13:07:13, MP 8322, 1
2023-09-07 13:07:13, MC 6.52, 1
2023-09-07 13:07:13, Liberty, 1
2023-09-07 13:07:13, Wall St, 1
2023-09-07 13:07:13, Grammercy, 1
2023-09-07 13:07:13, MC 7.85, 1
2023-09-07 13:07:13, High Line, 1
2023-09-07 13:07:13, Union Square, 1
2023-09-07 13:07:13, MC 8.52, 1
2023-09-07 13:07:13, Rock Center, 1
2023-09-07 13:07:13, Bryant Park, 1
2023-09-07 13:07:13, MC 9.52, 1
2023-09-07 13:07:13, Moma, 1
2023-09-07 13:07:13, Columbus Circle, 1
2023-09-07 13:07:13, MC 10.52, 1
2023-09-07 13:07:13, The Met, 1
2023-09-07 13:07:13, Apollo, 1
2023-09-07 12:08:39, Conf 29E 55, 1
2023-09-07 12:08:39, Conf 29W 24, 1
2023-09-07 12:08:39, Conf 30E 55, 1
2023-09-07 12:08:39, Conf 30E 02, 1
2023-09-07 12:08:39, Conf 30W 09, 1
2023-09-07 12:08:39, MP TR B, 1
2023-09-07 12:08:39, MP TR A, 1
2023-09-07 12:08:39, MP 6002, 1
2023-09-07 12:08:39, MP 6003, 1
2023-09-07 12:08:39, MP 6107, 1
2023-09-07 12:08:39, MP 6203, 1
2023-09-07 12:08:39, MP 6255, 1
2023-09-07 12:08:39, MP 6309, 1
2023-09-07 12:08:39, MP 6310, 1
2023-09-07 12:08:39, MP 7107, 1
2023-09-07 12:08:39, MP 7201, 1
2023-09-07 12:08:39, MP 7202, 1
2023-09-07 12:08:39, MP 7310, 1
2023-09-07 12:08:39, MP 7366, 1
2023-09-07 12:08:39, MP 8309, 1
2023-09-07 12:08:39, MP 8322, 1
2023-09-07 12:08:39, MC 6.52, 1
2023-09-07 12:08:39, Liberty, 1
2023-09-07 12:08:39, Wall St, 1
2023-09-07 12:08:39, Grammercy, 1
2023-09-07 12:08:39, MC 7.85, 1
2023-09-07 12:08:39, High Line, 1
2023-09-07 12:08:39, Union Square, 1
2023-09-07 12:08:39, MC 8.52, 1
2023-09-07 12:08:39, Rock Center, 1
2023-09-07 12:08:39, Bryant Park, 1
2023-09-07 12:08:39, MC 9.52, 1
2023-09-07 12:08:39, Moma, 1
2023-09-07 12:08:39, Columbus Circle, 1
2023-09-07 12:08:39, MC 10.52, 1
