timestamp, Room, message
2023-08-30 11:35:15, Conf 29E 55, 1
2023-08-30 11:35:15, Conf 29W 24, 1
2023-08-30 11:35:15, Conf 30E 55, 1
2023-08-30 11:35:15, Conf 30E 02, 1
2023-08-30 11:35:15, Conf 30W 09, 1
2023-08-30 11:35:15, MP TR B, 1
2023-08-30 11:35:15, MP TR A, 1
2023-08-30 11:35:15, MP 6002, 1
2023-08-30 11:35:15, MP 6003, 1
2023-08-30 11:35:15, MP 6107, 1
2023-08-30 11:35:15, MP 6203, 1
2023-08-30 11:35:15, MP 6255, 1
2023-08-30 11:35:15, MP 6309, 1
2023-08-30 11:35:15, MP 6310, 1
2023-08-30 11:35:15, MP 7107, 1
2023-08-30 11:35:15, MP 7201, 1
2023-08-30 11:35:15, MP 7202, 1
2023-08-30 11:35:15, MP 7310, 1
2023-08-30 11:35:15, MP 7366, 1
2023-08-30 11:35:15, MP 8309, 1
2023-08-30 11:35:15, MP 8322, 1
2023-08-30 11:35:15, MC 6.52, 1
2023-08-30 11:35:15, Liberty, 1
2023-08-30 11:35:15, Wall St, 1
2023-08-30 11:35:15, Grammercy, 1
2023-08-30 11:35:15, MC 7.85, 1
2023-08-30 11:35:15, High Line, 1
2023-08-30 11:35:15, Union Square, 1
2023-08-30 11:35:15, MC 8.52, 1
2023-08-30 11:35:15, Rock Center, 1
2023-08-30 11:35:15, Bryant Park, 1
2023-08-30 11:35:15, MC 9.52, 1
2023-08-30 11:35:15, Moma, 1
2023-08-30 11:35:15, Columbus Circle, 1
2023-08-30 11:35:15, MC 10.52, 1
2023-08-30 11:35:15, The Met, 1
2023-08-30 11:35:15, Apollo, 1
2023-08-30 10:01:14, Conf 29E 55, 1
2023-08-30 10:01:14, Conf 29W 24, 1
2023-08-30 10:01:14, Conf 30E 55, 1
2023-08-30 10:01:14, Conf 30E 02, 1
2023-08-30 10:01:14, Conf 30W 09, 1
2023-08-30 10:01:14, MP TR B, 1
2023-08-30 10:01:14, MP TR A, 1
2023-08-30 10:01:14, MP 6002, 1
2023-08-30 10:01:14, MP 6003, 1
2023-08-30 10:01:14, MP 6107, 1
2023-08-30 10:01:14, MP 6203, 1
2023-08-30 10:01:14, MP 6255, 1
2023-08-30 10:01:14, MP 6309, 1
2023-08-30 10:01:14, MP 6310, 1
2023-08-30 10:01:14, MP 7107, 1
2023-08-30 10:01:14, MP 7201, 1
2023-08-30 10:01:14, MP 7202, 1
2023-08-30 10:01:14, MP 7310, 1
2023-08-30 10:01:14, MP 7366, 1
2023-08-30 10:01:14, MP 8309, 1
2023-08-30 10:01:14, MP 8322, 1
2023-08-30 10:01:14, MC 6.52, 1
2023-08-30 10:01:14, Liberty, 1
