timestamp, Room, message
2023-09-12 09:36:42, Conf 29E 55, 1
2023-09-12 09:36:42, Conf 29W 24, 1
2023-09-12 09:36:42, Conf 30E 55, 1
2023-09-12 09:36:42, Conf 30E 02, 1
2023-09-12 09:36:42, Conf 30W 09, 1
2023-09-12 09:36:42, MP TR B, 1
2023-09-12 09:36:42, MP TR A, 1
2023-09-12 09:36:42, MP 6002, 1
2023-09-12 09:36:42, MP 6003, 1
2023-09-12 09:36:42, MP 6107, 1
2023-09-12 09:36:42, MP 6203, 1
2023-09-12 09:36:42, MP 6255, 1
2023-09-12 09:36:42, MP 6309, 1
2023-09-12 09:36:42, MP 6310, 1
2023-09-12 09:36:42, MP 7107, 1
2023-09-12 09:36:42, MP 7201, 1
2023-09-12 09:36:42, MP 7202, 1
2023-09-12 09:36:42, MP 7310, 1
2023-09-12 09:36:42, MP 7366, 1
2023-09-12 09:36:42, MP 8309, 1
2023-09-12 09:36:42, MP 8322, 1
2023-09-12 09:36:42, MC 6.52, 1
2023-09-12 09:36:42, Liberty, 1
2023-09-12 09:36:42, Wall St, 1
2023-09-12 09:36:42, Grammercy, 1
2023-09-12 09:36:42, MC 7.85, 1
2023-09-12 09:36:42, High Line, 1
2023-09-12 09:36:42, Union Square, 1
2023-09-12 09:36:42, MC 8.52, 1
2023-09-12 09:36:42, Rock Center, 1
2023-09-12 09:36:42, Bryant Park, 1
2023-09-12 09:36:42, MC 9.52, 1
2023-09-12 09:36:42, Moma, 1
2023-09-12 09:36:42, Columbus Circle, 1
2023-09-12 09:36:42, MC 10.52, 1
2023-09-12 09:36:42, The Met, 1
2023-09-12 09:36:42, Apollo, 1
2023-09-12 09:25:15, Conf 29E 55, 1
2023-09-12 09:25:15, Conf 29W 24, 1
2023-09-12 09:25:15, Conf 30E 55, 1
2023-09-12 09:25:15, Conf 30E 02, 1
2023-09-12 09:25:15, Conf 30W 09, 0
2023-09-12 09:25:15, MP TR B, 1
2023-09-12 09:25:15, MP TR A, 1
2023-09-12 09:25:15, MP 6002, 1
2023-09-12 09:25:15, MP 6003, 1
2023-09-12 09:25:15, MP 6107, 1
2023-09-12 09:25:15, MP 6203, 1
2023-09-12 09:25:15, MP 6255, 1
2023-09-12 09:25:15, MP 6309, 1
2023-09-12 09:25:15, MP 6310, 1
2023-09-12 09:25:15, MP 7107, 1
2023-09-12 09:25:15, MP 7201, 1
2023-09-12 09:25:15, MP 7202, 1
2023-09-12 09:25:15, MP 7310, 1
