timestamp, Room, message
2023-09-12 15:14:40, Conf 29E 55, 1
2023-09-12 15:14:40, Conf 29W 24, 1
2023-09-12 15:14:40, Conf 30E 55, 1
2023-09-12 15:14:40, Conf 30E 02, 1
2023-09-12 15:14:40, Conf 30W 09, 1
2023-09-12 15:14:40, MP TR B, 1
2023-09-12 15:14:40, MP TR A, 1
2023-09-12 15:14:40, MP 6002, 1
2023-09-12 15:14:40, MP 6003, 1
2023-09-12 15:14:40, MP 6107, 1
2023-09-12 15:14:40, MP 6203, 1
2023-09-12 15:14:40, MP 6255, 1
2023-09-12 15:14:40, MP 6309, 1
2023-09-12 15:14:40, MP 6310, 1
2023-09-12 15:14:40, MP 7107, 1
2023-09-12 15:14:40, MP 7201, 1
2023-09-12 15:14:40, MP 7202, 1
2023-09-12 15:14:40, MP 7310, 1
2023-09-12 15:14:40, MP 7366, 1
2023-09-12 15:14:40, MP 8309, 1
2023-09-12 15:14:40, MP 8322, 1
2023-09-12 15:14:40, MC 6.52, 1
2023-09-12 15:14:40, Liberty, 1
2023-09-12 15:14:40, Wall St, 1
2023-09-12 15:14:40, Grammercy, 1
2023-09-12 15:14:40, MC 7.85, 1
2023-09-12 15:14:40, High Line, 1
2023-09-12 15:14:40, Union Square, 1
2023-09-12 15:14:40, MC 8.52, 1
2023-09-12 15:14:40, Rock Center, 1
2023-09-12 15:14:40, Bryant Park, 1
2023-09-12 15:14:40, MC 9.52, 1
2023-09-12 15:14:40, Moma, 1
2023-09-12 15:14:40, Columbus Circle, 1
2023-09-12 15:14:40, MC 10.52, 1
2023-09-12 15:14:40, The Met, 1
2023-09-12 15:14:40, Apollo, 1
2023-09-12 14:09:44, Conf 29E 55, 1
2023-09-12 14:09:44, Conf 29W 24, 1
2023-09-12 14:09:44, Conf 30E 55, 1
2023-09-12 14:09:44, Conf 30E 02, 1
2023-09-12 14:09:44, Conf 30W 09, 1
2023-09-12 14:09:44, MP TR B, 1
2023-09-12 14:09:44, MP TR A, 1
2023-09-12 14:09:44, MP 6002, 1
2023-09-12 14:09:44, MP 6003, 1
2023-09-12 14:09:44, MP 6107, 1
2023-09-12 14:09:44, MP 6203, 1
2023-09-12 14:09:44, MP 6255, 1
2023-09-12 14:09:44, MP 6309, 1
2023-09-12 14:09:44, MP 6310, 1
2023-09-12 14:09:44, MP 7107, 1
2023-09-12 14:09:44, MP 7201, 1
2023-09-12 14:09:44, MP 7202, 1
2023-09-12 14:09:44, MP 7310, 1
2023-09-12 14:09:44, MP 7366, 1
2023-09-12 14:09:44, MP 8309, 1
2023-09-12 14:09:44, MP 8322, 1
