timestamp, Room, message
2023-08-31 12:16:44, Conf 29E 55, 1
2023-08-31 12:16:44, Conf 29W 24, 1
2023-08-31 12:16:44, Conf 30E 55, 1
2023-08-31 12:16:44, Conf 30E 02, 1
2023-08-31 12:16:44, Conf 30W 09, 1
2023-08-31 12:16:44, MP TR B, 1
2023-08-31 12:16:44, MP TR A, 1
2023-08-31 12:16:44, MP 6002, 1
2023-08-31 12:16:44, MP 6003, 1
2023-08-31 12:16:44, MP 6107, 1
2023-08-31 12:16:44, MP 6203, 1
2023-08-31 12:16:44, MP 6255, 1
2023-08-31 12:16:44, MP 6309, 1
2023-08-31 12:16:44, MP 6310, 1
2023-08-31 12:16:44, MP 7107, 1
2023-08-31 12:16:44, MP 7201, 1
2023-08-31 12:16:44, MP 7202, 1
2023-08-31 12:16:44, MP 7310, 1
2023-08-31 12:16:44, MP 7366, 1
2023-08-31 12:16:44, MP 8309, 1
2023-08-31 12:16:44, MP 8322, 1
2023-08-31 12:16:44, MC 6.52, 1
2023-08-31 12:16:44, Liberty, 1
2023-08-31 12:16:44, Wall St, 1
2023-08-31 12:16:44, Grammercy, 1
2023-08-31 12:16:44, MC 7.85, 1
2023-08-31 12:16:44, High Line, 1
2023-08-31 12:16:44, Union Square, 1
2023-08-31 12:16:44, MC 8.52, 1
2023-08-31 12:16:44, Rock Center, 1
2023-08-31 12:16:44, Bryant Park, 1
2023-08-31 12:16:44, MC 9.52, 1
2023-08-31 12:16:44, Moma, 1
2023-08-31 12:16:44, Columbus Circle, 1
2023-08-31 12:16:44, MC 10.52, 1
2023-08-31 12:16:44, The Met, 1
2023-08-31 12:16:44, Apollo, 1
2023-08-31 10:38:02, Conf 29E 55, 1
2023-08-31 10:38:02, Conf 29W 24, 1
2023-08-31 10:38:02, Conf 30E 55, 1
2023-08-31 10:38:02, Conf 30E 02, 1
2023-08-31 10:38:02, Conf 30W 09, 1
2023-08-31 10:38:02, MP TR B, 1
2023-08-31 10:38:02, MP TR A, 1
2023-08-31 10:38:02, MP 6002, 1
2023-08-31 10:38:02, MP 6003, 1
2023-08-31 10:38:02, MP 6107, 1
2023-08-31 10:38:02, MP 6203, 1
2023-08-31 10:38:02, MP 6255, 1
2023-08-31 10:38:02, MP 6309, 1
2023-08-31 10:38:02, MP 6310, 1
2023-08-31 10:38:02, MP 7107, 1
2023-08-31 10:38:02, MP 7201, 1
2023-08-31 10:38:02, MP 7202, 1
2023-08-31 10:38:02, MP 7310, 1
2023-08-31 10:38:02, MP 7366, 1
2023-08-31 10:38:02, MP 8309, 1
2023-08-31 10:38:02, MP 8322, 1
2023-08-31 10:38:02, MC 6.52, 1
2023-08-31 10:38:02, Liberty, 1
2023-08-31 10:38:02, Wall St, 1
2023-08-31 10:38:02, Grammercy, 1
2023-08-31 10:38:02, MC 7.85, 1
2023-08-31 10:38:02, High Line, 1
2023-08-31 10:38:02, Union Square, 1
2023-08-31 10:38:02, MC 8.52, 1
2023-08-31 10:38:02, Rock Center, 1
2023-08-31 10:38:02, Bryant Park, 1
2023-08-31 10:38:02, MC 9.52, 1
2023-08-31 10:38:02, Moma, 1
2023-08-31 10:38:02, Columbus Circle, 1
2023-08-31 10:38:02, MC 10.52, 1
2023-08-31 10:38:02, The Met, 1
2023-08-31 10:38:01, Apollo, 1
2023-08-31 10:12:38, Conf 29E 55, 1
2023-08-31 10:12:38, Conf 29W 24, 1
2023-08-31 10:12:38, Conf 30E 55, 1
2023-08-31 10:12:38, Conf 30E 02, 1
2023-08-31 10:12:38, Conf 30W 09, 1
2023-08-31 10:12:38, MP TR B, 1
2023-08-31 10:12:38, MP TR A, 1
2023-08-31 10:12:38, MP 6002, 1
2023-08-31 10:12:38, MP 6003, 1
2023-08-31 10:12:38, MP 6107, 1
2023-08-31 10:12:38, MP 6203, 1
2023-08-31 10:12:38, MP 6255, 1
2023-08-31 10:12:38, MP 6309, 1
2023-08-31 10:12:38, MP 6310, 1
2023-08-31 10:12:38, MP 7107, 1
2023-08-31 10:12:38, MP 7201, 1
2023-08-31 10:12:38, MP 7202, 1
2023-08-31 10:12:38, MP 7310, 1
