timestamp, Room, message
2023-08-31 15:23:03, Conf 29E 55, 1
2023-08-31 15:23:03, Conf 29W 24, 1
2023-08-31 15:23:03, Conf 30E 55, 1
2023-08-31 15:23:03, Conf 30E 02, 1
2023-08-31 15:23:03, Conf 30W 09, 1
2023-08-31 15:23:03, MP TR B, 1
2023-08-31 15:23:03, MP TR A, 1
2023-08-31 15:23:03, MP 6002, 1
2023-08-31 15:23:03, MP 6003, 1
2023-08-31 15:23:03, MP 6107, 1
2023-08-31 15:23:03, MP 6203, 1
2023-08-31 15:23:03, MP 6255, 1
2023-08-31 15:23:03, MP 6309, 1
2023-08-31 15:23:03, MP 6310, 1
2023-08-31 15:23:03, MP 7107, 1
2023-08-31 15:23:03, MP 7201, 1
2023-08-31 15:23:03, MP 7202, 1
2023-08-31 15:23:03, MP 7310, 1
2023-08-31 15:23:03, MP 7366, 1
2023-08-31 15:23:03, MP 8309, 1
2023-08-31 15:23:03, MP 8322, 1
2023-08-31 15:23:03, MC 6.52, 1
2023-08-31 15:23:03, Liberty, 1
2023-08-31 15:23:03, Wall St, 1
2023-08-31 15:23:03, Grammercy, 1
2023-08-31 15:23:03, MC 7.85, 1
2023-08-31 15:23:03, High Line, 1
2023-08-31 15:23:03, Union Square, 1
2023-08-31 15:23:03, MC 8.52, 1
2023-08-31 15:23:03, Rock Center, 1
2023-08-31 15:23:03, Bryant Park, 1
2023-08-31 15:23:03, MC 9.52, 1
2023-08-31 15:23:03, Moma, 1
2023-08-31 15:23:03, Columbus Circle, 1
2023-08-31 15:23:03, MC 10.52, 1
2023-08-31 15:23:03, The Met, 1
2023-08-31 15:23:03, Apollo, 1
2023-08-31 15:04:28, Conf 29E 55, 1
2023-08-31 15:04:28, Conf 29W 24, 1
2023-08-31 15:04:28, Conf 30E 55, 1
2023-08-31 15:04:28, Conf 30E 02, 1
2023-08-31 15:04:28, Conf 30W 09, 1
2023-08-31 15:04:28, MP TR B, 1
2023-08-31 15:04:28, MP TR A, 1
2023-08-31 15:04:28, MP 6002, 1
2023-08-31 15:04:28, MP 6003, 1
2023-08-31 15:04:28, MP 6107, 1
2023-08-31 15:04:28, MP 6203, 1
2023-08-31 15:04:28, MP 6255, 1
2023-08-31 15:04:28, MP 6309, 1
2023-08-31 15:04:28, MP 6310, 1
2023-08-31 15:04:28, MP 7107, 1
2023-08-31 15:04:28, MP 7201, 1
2023-08-31 15:04:28, MP 7202, 1
2023-08-31 15:04:28, MP 7310, 1
2023-08-31 15:04:28, MP 7366, 1
2023-08-31 15:04:28, MP 8309, 1
2023-08-31 15:04:28, MP 8322, 1
2023-08-31 15:04:28, MC 6.52, 1
2023-08-31 15:04:28, Liberty, 1
2023-08-31 15:04:28, Wall St, 1
2023-08-31 15:04:28, Grammercy, 1
2023-08-31 15:04:28, MC 7.85, 1
2023-08-31 15:04:28, High Line, 1
2023-08-31 15:04:28, Union Square, 1
2023-08-31 15:04:28, MC 8.52, 1
2023-08-31 15:04:28, Rock Center, 1
2023-08-31 15:04:28, Bryant Park, 1
2023-08-31 15:04:28, MC 9.52, 1
2023-08-31 15:04:28, Moma, 1
2023-08-31 15:04:28, Columbus Circle, 1
2023-08-31 15:04:28, MC 10.52, 1
2023-08-31 15:04:28, The Met, 1
2023-08-31 15:04:28, Apollo, 1
2023-08-31 14:48:57, Conf 29E 55, 1
2023-08-31 14:48:57, Conf 29W 24, 1
2023-08-31 14:48:57, Conf 30E 55, 1
2023-08-31 14:48:57, Conf 30E 02, 1
2023-08-31 14:48:57, Conf 30W 09, 1
2023-08-31 14:48:57, MP TR B, 1
2023-08-31 14:48:57, MP TR A, 1
2023-08-31 14:48:57, MP 6002, 1
2023-08-31 14:48:57, MP 6003, 1
2023-08-31 14:48:57, MP 6107, 1
2023-08-31 14:48:57, MP 6203, 1
2023-08-31 14:48:57, MP 6255, 1
2023-08-31 14:48:57, MP 6309, 1
2023-08-31 14:48:57, MP 6310, 1
2023-08-31 14:48:57, MP 7107, 1
2023-08-31 14:48:57, MP 7201, 1
2023-08-31 14:48:57, MP 7202, 1
2023-08-31 14:48:57, MP 7310, 1
2023-08-31 14:48:57, MP 7366, 1
2023-08-31 14:48:57, MP 8309, 1
2023-08-31 14:48:57, MP 8322, 1
2023-08-31 14:48:57, MC 6.52, 1
2023-08-31 14:48:57, Liberty, 1
2023-08-31 14:48:57, Wall St, 1
2023-08-31 14:48:57, Grammercy, 1
2023-08-31 14:48:57, MC 7.85, 1
2023-08-31 14:48:57, High Line, 1
2023-08-31 14:48:57, Union Square, 1
2023-08-31 14:48:57, MC 8.52, 1
2023-08-31 14:48:57, Rock Center, 1
2023-08-31 14:48:57, Bryant Park, 1
2023-08-31 14:48:57, MC 9.52, 1
2023-08-31 14:48:57, Moma, 1
2023-08-31 14:48:57, Columbus Circle, 1
2023-08-31 14:48:57, MC 10.52, 1
2023-08-31 14:48:57, The Met, 1
2023-08-31 14:48:57, Apollo, 1
2023-08-31 14:33:44, Conf 29E 55, 1
2023-08-31 14:33:44, Conf 29W 24, 1
2023-08-31 14:33:44, Conf 30E 55, 1
2023-08-31 14:33:44, Conf 30E 02, 1
2023-08-31 14:33:44, Conf 30W 09, 1
2023-08-31 14:33:44, MP TR B, 1
2023-08-31 14:33:44, MP TR A, 1
2023-08-31 14:33:44, MP 6002, 1
2023-08-31 14:33:44, MP 6003, 1
2023-08-31 14:33:44, MP 6107, 1
2023-08-31 14:33:44, MP 6203, 1
2023-08-31 14:33:44, MP 6255, 1
2023-08-31 14:33:44, MP 6309, 1
2023-08-31 14:33:44, MP 6310, 1
2023-08-31 14:33:44, MP 7107, 1
2023-08-31 14:33:44, MP 7201, 1
2023-08-31 14:33:44, MP 7202, 1
2023-08-31 14:33:44, MP 7310, 1
2023-08-31 14:33:44, MP 7366, 1
2023-08-31 14:33:44, MP 8309, 1
2023-08-31 14:33:44, MP 8322, 1
2023-08-31 14:33:44, MC 6.52, 1
2023-08-31 14:33:44, Liberty, 1
2023-08-31 14:33:44, Wall St, 1
2023-08-31 14:33:44, Grammercy, 1
2023-08-31 14:33:44, MC 7.85, 1
2023-08-31 14:33:44, High Line, 1
2023-08-31 14:33:44, Union Square, 1
2023-08-31 14:33:44, MC 8.52, 1
2023-08-31 14:33:44, Rock Center, 1
2023-08-31 14:33:44, Bryant Park, 1
2023-08-31 14:33:44, MC 9.52, 1
2023-08-31 14:33:44, Moma, 1
2023-08-31 14:33:44, Columbus Circle, 1
2023-08-31 14:33:44, MC 10.52, 1
2023-08-31 14:33:44, The Met, 1
2023-08-31 14:33:44, Apollo, 1
2023-08-31 14:13:54, Conf 29E 55, 1
2023-08-31 14:13:54, Conf 29W 24, 1
2023-08-31 14:13:54, Conf 30E 55, 1
2023-08-31 14:13:54, Conf 30E 02, 1
2023-08-31 14:13:54, Conf 30W 09, 1
2023-08-31 14:13:54, MP TR B, 1
2023-08-31 14:13:54, MP TR A, 1
2023-08-31 14:13:54, MP 6002, 1
2023-08-31 14:13:54, MP 6003, 1
2023-08-31 14:13:54, MP 6107, 1
2023-08-31 14:13:54, MP 6203, 1
2023-08-31 14:13:54, MP 6255, 1
2023-08-31 14:13:54, MP 6309, 1
2023-08-31 14:13:54, MP 6310, 1
2023-08-31 14:13:54, MP 7107, 1
2023-08-31 14:13:54, MP 7201, 1
2023-08-31 14:13:54, MP 7202, 1
2023-08-31 14:13:54, MP 7310, 1
2023-08-31 14:13:54, MP 7366, 1
2023-08-31 14:13:54, MP 8309, 1
2023-08-31 14:13:54, MP 8322, 1
2023-08-31 14:13:54, MC 6.52, 1
2023-08-31 14:13:54, Liberty, 1
2023-08-31 14:13:54, Wall St, 1
2023-08-31 14:13:54, Grammercy, 1
2023-08-31 14:13:54, MC 7.85, 1
2023-08-31 14:13:54, High Line, 1
2023-08-31 14:13:54, Union Square, 1
2023-08-31 14:13:54, MC 8.52, 1
2023-08-31 14:13:54, Rock Center, 1
2023-08-31 14:13:54, Bryant Park, 1
2023-08-31 14:13:54, MC 9.52, 1
2023-08-31 14:13:54, Moma, 1
2023-08-31 14:13:54, Columbus Circle, 1
2023-08-31 14:13:54, MC 10.52, 1
2023-08-31 14:13:54, The Met, 1
2023-08-31 14:13:54, Apollo, 1
2023-08-31 13:52:50, Conf 29E 55, 1
2023-08-31 13:52:50, Conf 29W 24, 1
2023-08-31 13:52:50, Conf 30E 55, 1
2023-08-31 13:52:50, Conf 30E 02, 1
2023-08-31 13:52:50, Conf 30W 09, 1
2023-08-31 13:52:50, MP TR B, 1
2023-08-31 13:52:50, MP TR A, 1
2023-08-31 13:52:50, MP 6002, 1
2023-08-31 13:52:50, MP 6003, 1
2023-08-31 13:52:50, MP 6107, 1
2023-08-31 13:52:50, MP 6203, 1
2023-08-31 13:52:50, MP 6255, 1
2023-08-31 13:52:50, MP 6309, 1
2023-08-31 13:52:50, MP 6310, 1
2023-08-31 13:52:50, MP 7107, 1
2023-08-31 13:52:50, MP 7201, 1
2023-08-31 13:52:50, MP 7202, 1
2023-08-31 13:52:50, MP 7310, 1
2023-08-31 13:52:50, MP 7366, 1
2023-08-31 13:52:50, MP 8309, 1
2023-08-31 13:52:50, MP 8322, 1
2023-08-31 13:52:50, MC 6.52, 1
2023-08-31 13:52:50, Liberty, 1
2023-08-31 13:52:50, Wall St, 1
2023-08-31 13:52:50, Grammercy, 1
2023-08-31 13:52:50, MC 7.85, 1
2023-08-31 13:52:50, High Line, 1
2023-08-31 13:52:50, Union Square, 1
2023-08-31 13:52:50, MC 8.52, 1
2023-08-31 13:52:50, Rock Center, 1
2023-08-31 13:52:50, Bryant Park, 1
2023-08-31 13:52:50, MC 9.52, 1
2023-08-31 13:52:50, Moma, 1
2023-08-31 13:52:50, Columbus Circle, 1
2023-08-31 13:52:50, MC 10.52, 1
2023-08-31 13:52:50, The Met, 1
2023-08-31 13:52:50, Apollo, 1
2023-08-31 13:25:30, Conf 29E 55, 1
2023-08-31 13:25:30, Conf 29W 24, 1
2023-08-31 13:25:30, Conf 30E 55, 1
2023-08-31 13:25:30, Conf 30E 02, 1
2023-08-31 13:25:30, Conf 30W 09, 1
2023-08-31 13:25:30, MP TR B, 1
2023-08-31 13:25:30, MP TR A, 1
2023-08-31 13:25:30, MP 6002, 1
2023-08-31 13:25:30, MP 6003, 1
2023-08-31 13:25:30, MP 6107, 1
2023-08-31 13:25:30, MP 6203, 1
2023-08-31 13:25:30, MP 6255, 1
2023-08-31 13:25:30, MP 6309, 1
2023-08-31 13:25:30, MP 6310, 1
2023-08-31 13:25:30, MP 7107, 1
2023-08-31 13:25:30, MP 7201, 1
2023-08-31 13:25:30, MP 7202, 1
2023-08-31 13:25:30, MP 7310, 1
2023-08-31 13:25:30, MP 7366, 1
2023-08-31 13:25:30, MP 8309, 1
2023-08-31 13:25:30, MP 8322, 1
2023-08-31 13:25:30, MC 6.52, 1
2023-08-31 13:25:30, Liberty, 1
2023-08-31 13:25:30, Wall St, 1
2023-08-31 13:25:30, Grammercy, 1
2023-08-31 13:25:30, MC 7.85, 1
2023-08-31 13:25:30, High Line, 1
2023-08-31 13:25:30, Union Square, 1
2023-08-31 13:25:30, MC 8.52, 1
2023-08-31 13:25:30, Rock Center, 1
2023-08-31 13:25:30, Bryant Park, 1
2023-08-31 13:25:30, MC 9.52, 1
2023-08-31 13:25:30, Moma, 1
2023-08-31 13:25:30, Columbus Circle, 1
2023-08-31 13:25:30, MC 10.52, 1
2023-08-31 13:25:30, The Met, 1
2023-08-31 13:25:30, Apollo, 1
2023-08-31 12:31:44, Conf 29E 55, 1
2023-08-31 12:31:44, Conf 29W 24, 1
2023-08-31 12:31:44, Conf 30E 55, 1
2023-08-31 12:31:44, Conf 30E 02, 1
2023-08-31 12:31:44, Conf 30W 09, 1
2023-08-31 12:31:44, MP TR B, 1
2023-08-31 12:31:44, MP TR A, 1
2023-08-31 12:31:44, MP 6002, 1
2023-08-31 12:31:44, MP 6003, 1
2023-08-31 12:31:44, MP 6107, 1
2023-08-31 12:31:44, MP 6203, 1
2023-08-31 12:31:44, MP 6255, 1
2023-08-31 12:31:44, MP 6309, 1
2023-08-31 12:31:44, MP 6310, 1
2023-08-31 12:31:44, MP 7107, 1
2023-08-31 12:31:44, MP 7201, 1
