timestamp, Room, message
19:35:37, Conf 29E 55, room operational
19:35:37, Conf 29W 24, room operational
19:35:37, Conf 30E 55, room unreachable
19:35:37, Conf 30E 02, room operational
19:35:37, Conf 30W 09, room operational
19:35:37, MP TR B, room operational
19:35:37, MP TR A, room operational
19:35:37, MP 6002, room operational
19:35:37, MP 6003, room operational
19:35:37, MP 6107, room operational
19:35:37, MP 6203, room operational
19:35:37, MP 6255, room operational
19:35:37, MP 6309, room operational
19:35:37, MP 6310, room operational
19:35:37, MP 7107, room operational
19:35:37, MP 7201, room operational
19:35:37, MP 7202, room operational
19:35:37, MP 7310, room operational
19:35:37, MP 7366, room operational
19:35:37, MP 8309, room operational
19:35:37, MP 8322, room operational
19:35:37, MC 6.52, room operational
19:35:37, Liberty, room operational
19:35:37, Wall St, room unreachable
19:35:37, Grammercy, room operational
19:35:37, MC 7.85, room operational
19:35:37, High Line, room operational
19:35:37, Union Square, room operational
19:35:37, MC 8.52, room operational
19:35:37, Rock Center, room unreachable
19:35:37, Bryant Park, room operational
19:35:37, MC 9.52, room operational
19:35:37, Moma, room operational
19:35:37, Columbus Circle, room unreachable
19:35:37, MC 10.52, room unreachable
19:35:37, The Met, room operational
19:35:37, Apollo, room operational
