timestamp, Room, message
2023-09-11 12:22:04, Conf 29E 55, 1
2023-09-11 12:22:04, Conf 29W 24, 1
2023-09-11 12:22:04, Conf 30E 55, 1
2023-09-11 12:22:04, Conf 30E 02, 1
2023-09-11 12:22:04, Conf 30W 09, 1
2023-09-11 12:22:04, MP TR B, 1
2023-09-11 12:22:04, MP TR A, 1
2023-09-11 12:22:04, MP 6002, 1
2023-09-11 12:22:04, MP 6003, 1
2023-09-11 12:22:04, MP 6107, 1
2023-09-11 12:22:04, MP 6203, 1
2023-09-11 12:22:04, MP 6255, 1
2023-09-11 12:22:04, MP 6309, 1
2023-09-11 12:22:04, MP 6310, 1
2023-09-11 12:22:04, MP 7107, 1
2023-09-11 12:22:04, MP 7201, 1
2023-09-11 12:22:04, MP 7202, 1
2023-09-11 12:22:04, MP 7310, 1
2023-09-11 12:22:04, MP 7366, 1
2023-09-11 12:22:04, MP 8309, 1
2023-09-11 12:22:04, MP 8322, 1
2023-09-11 12:22:04, MC 6.52, 1
2023-09-11 12:22:04, Liberty, 1
2023-09-11 12:22:04, Wall St, 1
2023-09-11 12:22:04, Grammercy, 1
2023-09-11 12:22:04, MC 7.85, 1
2023-09-11 12:22:04, High Line, 1
2023-09-11 12:22:04, Union Square, 1
2023-09-11 12:22:04, MC 8.52, 1
2023-09-11 12:22:04, Rock Center, 1
2023-09-11 12:22:04, Bryant Park, 1
2023-09-11 12:22:04, MC 9.52, 1
2023-09-11 12:22:04, Moma, 1
2023-09-11 12:22:04, Columbus Circle, 1
2023-09-11 12:22:04, MC 10.52, 1
2023-09-11 12:22:04, The Met, 1
2023-09-11 12:22:04, Apollo, 1
2023-09-11 11:36:20, Conf 29E 55, 1
2023-09-11 11:36:20, Conf 29W 24, 1
2023-09-11 11:36:20, Conf 30E 55, 1
2023-09-11 11:36:20, Conf 30E 02, 1
2023-09-11 11:36:20, Conf 30W 09, 1
2023-09-11 11:36:20, MP TR B, 1
2023-09-11 11:36:20, MP TR A, 1
2023-09-11 11:36:20, MP 6002, 1
2023-09-11 11:36:20, MP 6003, 1
2023-09-11 11:36:20, MP 6107, 1
2023-09-11 11:36:20, MP 6203, 1
2023-09-11 11:36:20, MP 6255, 1
2023-09-11 11:36:20, MP 6309, 1
2023-09-11 11:36:19, MP 6310, 1
2023-09-11 11:36:19, MP 7107, 1
2023-09-11 11:36:19, MP 7201, 1
2023-09-11 11:36:19, MP 7202, 1
2023-09-11 11:36:19, MP 7310, 1
2023-09-11 11:36:19, MP 7366, 1
2023-09-11 11:36:19, MP 8309, 1
2023-09-11 11:36:19, MP 8322, 1
2023-09-11 11:36:19, MC 6.52, 1
2023-09-11 11:36:19, Liberty, 1
2023-09-11 11:36:19, Wall St, 1
2023-09-11 11:36:19, Grammercy, 1
2023-09-11 11:36:19, MC 7.85, 1
2023-09-11 11:36:19, High Line, 1
2023-09-11 11:36:19, Union Square, 1
2023-09-11 11:36:19, MC 8.52, 1
2023-09-11 11:36:19, Rock Center, 1
2023-09-11 11:36:19, Bryant Park, 1
2023-09-11 11:36:19, MC 9.52, 1
2023-09-11 11:36:19, Moma, 1
2023-09-11 11:36:19, Columbus Circle, 1
2023-09-11 11:36:19, MC 10.52, 1
2023-09-11 11:36:19, The Met, 1
2023-09-11 11:36:19, Apollo, 1
2023-09-11 11:15:01, Conf 29E 55, 1
2023-09-11 11:15:01, Conf 29W 24, 1
2023-09-11 11:15:01, Conf 30E 55, 1
2023-09-11 11:15:01, Conf 30E 02, 1
2023-09-11 11:15:01, Conf 30W 09, 1
2023-09-11 11:15:01, MP TR B, 1
2023-09-11 11:15:01, MP TR A, 1
2023-09-11 11:15:01, MP 6002, 1
2023-09-11 11:15:01, MP 6003, 1
2023-09-11 11:15:01, MP 6107, 1
2023-09-11 11:15:01, MP 6203, 1
2023-09-11 11:15:01, MP 6255, 1
2023-09-11 11:15:01, MP 6309, 1
2023-09-11 11:15:01, MP 6310, 1
2023-09-11 11:15:01, MP 7107, 1
2023-09-11 11:15:01, MP 7201, 1
2023-09-11 11:15:01, MP 7202, 1
2023-09-11 11:15:01, MP 7310, 1
2023-09-11 11:15:01, MP 7366, 1
2023-09-11 11:15:01, MP 8309, 1
2023-09-11 11:15:01, MP 8322, 1
2023-09-11 11:15:01, MC 6.52, 1
2023-09-11 11:15:01, Liberty, 1
2023-09-11 11:15:01, Wall St, 1
2023-09-11 11:15:01, Grammercy, 1
2023-09-11 11:15:01, MC 7.85, 1
2023-09-11 11:15:01, High Line, 1
2023-09-11 11:15:01, Union Square, 1
2023-09-11 11:15:01, MC 8.52, 1
2023-09-11 11:15:01, Rock Center, 1
2023-09-11 11:15:01, Bryant Park, 1
2023-09-11 11:15:01, MC 9.52, 1
2023-09-11 11:15:01, Moma, 1
2023-09-11 11:15:01, Columbus Circle, 1
2023-09-11 11:15:01, MC 10.52, 1
2023-09-11 11:15:01, The Met, 1
2023-09-11 11:15:01, Apollo, 1
2023-09-11 09:52:36, Conf 29E 55, 1
2023-09-11 09:52:36, Conf 29W 24, 1
2023-09-11 09:52:36, Conf 30E 55, 1
2023-09-11 09:52:36, Conf 30E 02, 1
2023-09-11 09:52:36, Conf 30W 09, 1
2023-09-11 09:52:36, MP TR B, 1
2023-09-11 09:52:36, MP TR A, 1
2023-09-11 09:52:36, MP 6002, 1
2023-09-11 09:52:36, MP 6003, 1
2023-09-11 09:52:36, MP 6107, 1
2023-09-11 09:52:36, MP 6203, 1
2023-09-11 09:52:36, MP 6255, 1
2023-09-11 09:52:36, MP 6309, 1
