timestamp, Room, message
2023-09-05 16:34:04, Conf 29E 55, 1
2023-09-05 16:34:04, Conf 29W 24, 1
2023-09-05 16:34:04, Conf 30E 55, 1
2023-09-05 16:34:04, Conf 30E 02, 1
2023-09-05 16:34:04, Conf 30W 09, 1
2023-09-05 16:34:04, MP TR B, 1
2023-09-05 16:34:04, MP TR A, 1
2023-09-05 16:34:04, MP 6002, 1
2023-09-05 16:34:04, MP 6003, 1
2023-09-05 16:34:04, MP 6107, 1
2023-09-05 16:34:04, MP 6203, 1
2023-09-05 16:34:04, MP 6255, 1
2023-09-05 16:34:04, MP 6309, 1
2023-09-05 16:34:04, MP 6310, 1
2023-09-05 16:34:04, MP 7107, 1
2023-09-05 16:34:04, MP 7201, 1
2023-09-05 16:34:04, MP 7202, 1
2023-09-05 16:34:04, MP 7310, 1
2023-09-05 16:34:04, MP 7366, 1
2023-09-05 16:34:04, MP 8309, 1
2023-09-05 16:34:04, MP 8322, 1
2023-09-05 16:34:04, MC 6.52, 1
2023-09-05 16:34:04, Liberty, 1
2023-09-05 16:34:04, Wall St, 1
2023-09-05 16:34:04, Grammercy, 1
2023-09-05 16:34:04, MC 7.85, 1
2023-09-05 16:34:04, High Line, 1
2023-09-05 16:34:04, Union Square, 1
2023-09-05 16:34:04, MC 8.52, 1
2023-09-05 16:34:04, Rock Center, 1
2023-09-05 16:34:04, Bryant Park, 1
2023-09-05 16:34:04, MC 9.52, 1
2023-09-05 16:34:04, Moma, 1
2023-09-05 16:34:04, Columbus Circle, 1
2023-09-05 16:34:04, MC 10.52, 1
2023-09-05 16:34:04, The Met, 1
2023-09-05 16:34:04, Apollo, 1
2023-09-05 15:51:59, Conf 29E 55, 1
2023-09-05 15:51:59, Conf 29W 24, 1
2023-09-05 15:51:59, Conf 30E 55, 1
2023-09-05 15:51:59, Conf 30E 02, 1
2023-09-05 15:51:59, Conf 30W 09, 1
2023-09-05 15:51:59, MP TR B, 1
2023-09-05 15:51:59, MP TR A, 1
2023-09-05 15:51:59, MP 6002, 1
2023-09-05 15:51:59, MP 6003, 1
2023-09-05 15:51:59, MP 6107, 1
2023-09-05 15:51:59, MP 6203, 1
2023-09-05 15:51:59, MP 6255, 1
2023-09-05 15:51:59, MP 6309, 1
2023-09-05 15:51:59, MP 6310, 1
2023-09-05 15:51:59, MP 7107, 1
2023-09-05 15:51:59, MP 7201, 1
2023-09-05 15:51:59, MP 7202, 1
2023-09-05 15:51:59, MP 7310, 1
2023-09-05 15:51:59, MP 7366, 1
2023-09-05 15:51:59, MP 8309, 1
2023-09-05 15:51:59, MP 8322, 1
2023-09-05 15:51:59, MC 6.52, 1
2023-09-05 15:51:59, Liberty, 1
2023-09-05 15:51:59, Wall St, 1
2023-09-05 15:51:59, Grammercy, 1
2023-09-05 15:51:59, MC 7.85, 1
2023-09-05 15:51:59, High Line, 1
2023-09-05 15:51:59, Union Square, 1
2023-09-05 15:51:59, MC 8.52, 1
2023-09-05 15:51:59, Rock Center, 1
2023-09-05 15:51:59, Bryant Park, 1
2023-09-05 15:51:59, MC 9.52, 1
2023-09-05 15:51:59, Moma, 1
2023-09-05 15:51:59, Columbus Circle, 1
2023-09-05 15:51:59, MC 10.52, 1
2023-09-05 15:51:59, The Met, 1
2023-09-05 15:51:59, Apollo, 1
2023-09-05 15:17:05, Conf 29E 55, 1
2023-09-05 15:17:05, Conf 29W 24, 1
2023-09-05 15:17:05, Conf 30E 55, 1
2023-09-05 15:17:05, Conf 30E 02, 1
2023-09-05 15:17:05, Conf 30W 09, 1
2023-09-05 15:17:05, MP TR B, 1
2023-09-05 15:17:05, MP TR A, 0
2023-09-05 15:17:05, MP 6002, 1
2023-09-05 15:17:05, MP 6003, 1
2023-09-05 15:17:05, MP 6107, 1
2023-09-05 15:17:05, MP 6203, 1
2023-09-05 15:17:05, MP 6255, 1
2023-09-05 15:17:05, MP 6309, 1
2023-09-05 15:17:05, MP 6310, 1
2023-09-05 15:17:05, MP 7107, 1
2023-09-05 15:17:05, MP 7201, 1
2023-09-05 15:17:05, MP 7202, 1
2023-09-05 15:17:05, MP 7310, 1
2023-09-05 15:17:05, MP 7366, 1
2023-09-05 15:17:05, MP 8309, 1
2023-09-05 15:17:05, MP 8322, 1
2023-09-05 15:17:05, MC 6.52, 1
2023-09-05 15:17:05, Liberty, 1
2023-09-05 15:17:05, Wall St, 1
2023-09-05 15:17:05, Grammercy, 1
2023-09-05 15:17:05, MC 7.85, 1
2023-09-05 15:17:05, High Line, 1
2023-09-05 15:17:05, Union Square, 1
2023-09-05 15:17:05, MC 8.52, 1
2023-09-05 15:17:05, Rock Center, 1
2023-09-05 15:17:05, Bryant Park, 1
2023-09-05 15:17:05, MC 9.52, 1
2023-09-05 15:17:05, Moma, 1
2023-09-05 15:17:05, Columbus Circle, 1
2023-09-05 15:17:05, MC 10.52, 1
2023-09-05 15:17:05, The Met, 1
2023-09-05 15:17:05, Apollo, 1
2023-09-05 13:48:49, Conf 29E 55, 1
2023-09-05 13:48:49, Conf 29W 24, 1
2023-09-05 13:48:49, Conf 30E 55, 1
2023-09-05 13:48:49, Conf 30E 02, 1
2023-09-05 13:48:49, Conf 30W 09, 1
2023-09-05 13:48:49, MP TR B, 1
2023-09-05 13:48:49, MP TR A, 0
2023-09-05 13:48:49, MP 6002, 1
2023-09-05 13:48:49, MP 6003, 1
2023-09-05 13:48:49, MP 6107, 1
2023-09-05 13:48:49, MP 6203, 1
2023-09-05 13:48:49, MP 6255, 1
2023-09-05 13:48:49, MP 6309, 1
2023-09-05 13:48:49, MP 6310, 1
2023-09-05 13:48:49, MP 7107, 1
2023-09-05 13:48:49, MP 7201, 1
